cop	file	repository	revision	source_path
Layout/AccessModifierIndentation	pending/layout_accessmodifierindentation_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/message.rb
Layout/AssignmentIndentation	pending/layout_assignmentindentation_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/connection_adapters/abstract_adapter.rb
Layout/AssignmentIndentation	pending/layout_assignmentindentation_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/api/v1/github_secret_scanning_controller.rb
Layout/BeginEndAlignment	pending/layout_beginendalignment_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/http/parameters.rb
Layout/BeginEndAlignment	pending/layout_beginendalignment_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/facebook/message_builder.rb
Layout/BlockAlignment	pending/layout_blockalignment_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/error_reporter_test.rb
Layout/ClosingHeredocIndentation	pending/layout_closingheredocindentation_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/jobs/scheduled/maintain_browser_pageview_rollups.rb
Layout/ClosingHeredocIndentation	pending/layout_closingheredocindentation_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/requests/api/graphql/mutations/ci/runner/bulk_pause_spec.rb
Layout/CommentIndentation	pending/layout_commentindentation_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer.rb
Layout/ElseAlignment	pending/layout_elsealignment_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/core_ext/file/atomic.rb
Layout/EmptyComment	pending/layout_emptycomment_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/requests/users_controller_spec.rb
Layout/EmptyLinesAfterModuleInclusion	pending/layout_emptylinesaftermoduleinclusion_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/cache_markdown_field.rb
Layout/EmptyLinesAfterModuleInclusion	pending/layout_emptylinesaftermoduleinclusion_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/requests/api/v1/accounts/data_imports_spec.rb
Layout/EmptyLinesAroundAccessModifier	pending/layout_emptylinesaroundaccessmodifier_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionview/test/template/form_helper/form_with_test.rb
Layout/EmptyLinesAroundAccessModifier	pending/layout_emptylinesaroundaccessmodifier_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/entities/blob.rb
Layout/EmptyLinesAroundAttributeAccessor	pending/layout_emptylinesaroundattributeaccessor_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/services/users/email_verification/validate_token_service.rb
Layout/EmptyLinesAroundExceptionHandlingKeywords	pending/layout_emptylinesaroundexceptionhandlingkeywords_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/application_mailer.rb
Layout/FirstArgumentIndentation	pending/layout_firstargumentindentation_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/color_scheme.rb
Layout/SpaceAroundEqualsInParameterDefault	pending/layout_spacearoundequalsinparameterdefault_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/reports/drilldown_builder.rb
Layout/SpaceBeforeBrackets	pending/layout_spacebeforebrackets_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/references_header_builder.rb
Layout/SpaceInLambdaLiteral	pending/layout_spaceinlambdaliteral_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/lib/action_cable/channel/streams.rb
Layout/SpaceInLambdaLiteral	pending/layout_spaceinlambdaliteral_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/participable.rb
Layout/SpaceInsideArrayPercentLiteral	pending/layout_spaceinsidearraypercentliteral_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/freeze_gems.rb
Layout/SpaceInsideBlockBraces	pending/layout_spaceinsideblockbraces_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/test/subscription_adapter/redis_test.rb
Layout/SpaceInsidePercentLiteralDelimiters	pending/layout_spaceinsidepercentliteraldelimiters_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/assets.rb
Layout/SpaceInsideStringInterpolation	pending/layout_spaceinsidestringinterpolation_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/schema_dumper.rb
Layout/SpaceInsideStringInterpolation	pending/layout_spaceinsidestringinterpolation_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/content_security_policy.rb
Lint/ConstantDefinitionInBlock	pending/lint_constantdefinitioninblock_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/xml_mini/jdom_engine_test.rb
Lint/DeprecatedConstants	pending/lint_deprecatedconstants_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/merge_request_diff_commit.rb
Lint/DisjunctiveAssignmentInConstructor	pending/lint_disjunctiveassignmentinconstructor_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/llm/config.rb
Lint/DuplicateRequire	pending/lint_duplicaterequire_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/require_async_gem.rb
Lint/ElseLayout	pending/lint_elselayout_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/platform/api/v1/email_channel_migrations_controller.rb
Lint/EmptyBlock	pending/lint_emptyblock_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/application.rb
Lint/EmptyBlock	pending/lint_emptyblock_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/application.rb
Lint/EmptyClass	pending/lint_emptyclass_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/api/params_wrapper_test.rb
Lint/EmptyClass	pending/lint_emptyclass_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/tooling/danger/ast_parser_spec.rb
Lint/EmptyEnsure	pending/lint_emptyensure_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/project.rb
Lint/EmptyFile	pending/lint_emptyfile_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	db/seeds.rb
Lint/EmptyFile	pending/lint_emptyfile_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	db/seeds.rb
Lint/HashNewWithKeywordArgumentsAsDefault	pending/lint_hashnewwithkeywordargumentsasdefault_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/controllers/devise/omniauth_callbacks_controller_spec.rb
Lint/HeredocMethodCallPosition	pending/lint_heredocmethodcallposition_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/namespace_setting.rb
Lint/IneffectiveAccessModifier	pending/lint_ineffectiveaccessmodifier_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/metal/live.rb
Lint/IneffectiveAccessModifier	pending/lint_ineffectiveaccessmodifier_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ssh_host_key.rb
Lint/LiteralInInterpolation	pending/lint_literalininterpolation_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/associations/left_outer_join_association_test.rb
Lint/LiteralInInterpolation	pending/lint_literalininterpolation_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/factories/channel/channel_whatsapp.rb
Lint/NonAtomicFileOperation	pending/lint_nonatomicfileoperation_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	cells-mailroom/spec/cells/mailroom/forwarder_spec.rb
Lint/OutOfRangeRegexpRef	pending/lint_outofrangeregexpref_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/models/concerns/liquidable_shared.rb
Lint/RequireRangeParentheses	pending/lint_requirerangeparentheses_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/models/automation_rule_pending_execution_spec.rb
Lint/RescueException	pending/lint_rescueexception_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/lib/action_cable/channel/base.rb
Lint/RescueException	pending/lint_rescueexception_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/debug_exceptions_test.rb
