cop	file	repository	revision	source_path	kind
Style/RedundantAssignment	redundant_assignment_conditional_return.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/article.rb	rustocop_only
Style/RedundantConstantBase	redundant_constant_base_leading_comment.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/facebook/message_builder.rb	rustocop_only
Style/RedundantFetchBlock	redundant_fetch_nil_block.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/parameters/parameters_permit_test.rb	rubocop_only
Style/RedundantHeredocDelimiterQuotes	quoted_heredoc_with_escape.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/rubocop/cop/style/regexp_literal_mixed_preserve_spec.rb	rustocop_only
Style/RedundantLineContinuation	line_continuation_inside_string.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/public_controller.rb	rustocop_only
Style/RedundantParentheses	parenthesized_operator_assignment.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/migration/remove_stale_notifications_job.rb	rustocop_only
Style/RedundantRegexpArgument	regexp_argument_to_gsub.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/javascript_fixtures_helpers.rb	rustocop_only
Style/RedundantSelf	self_disambiguates_block_parameter.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/job_artifact.rb	rustocop_only
Style/RedundantSelfAssignment	non_mutating_self_assignment.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/search_query_sanitizer.rb	rustocop_only
Style/ReturnNil	explicit_nil_return_inside_block.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	rubocop/cop/rspec/before_all_role_assignment.rb	rustocop_only
Style/SafeNavigation	safe_navigation_repeated_call.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/platform_controller.rb	rustocop_only
Style/StringConcatenation	concatenation_with_interpolated_string.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/factories/users.rb	rustocop_only
